timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-16 00:49:55.458537,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,Seven Dwarfs Mine Train,40,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,The Barnstormer,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,The Many Adventures of Winnie the Pooh,15,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Frontierland,Tiana's Bayou Adventure,20,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Liberty Square,The Hall of Presidents,0,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,40,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Astro Orbiter,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Space Mountain,10,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,TRON Lightcycle / Run,90,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 00:49:55.458537,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T00:45:19.000Z,2025-09-16,0
2025-09-16 01:04:55.791612,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Adventureland,Jungle Cruise,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,it's a small world,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,20,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,15,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,The Barnstormer,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,The Many Adventures of Winnie the Pooh,15,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Frontierland,Tiana's Bayou Adventure,20,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Liberty Square,The Hall of Presidents,0,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Astro Orbiter,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Space Mountain,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,TRON Lightcycle / Run,95,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:04:55.791612,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T01:00:23.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,Jungle Cruise,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,it's a small world,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Seven Dwarfs Mine Train,25,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,The Barnstormer,0,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,The Many Adventures of Winnie the Pooh,10,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Frontierland,Tiana's Bayou Adventure,15,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Astro Orbiter,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Space Mountain,10,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Tomorrowland Speedway,15,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,TRON Lightcycle / Run,85,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:19:56.195352,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T01:15:24.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,Jungle Cruise,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,it's a small world,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Seven Dwarfs Mine Train,45,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,The Barnstormer,0,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,The Many Adventures of Winnie the Pooh,10,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Frontierland,Tiana's Bayou Adventure,15,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,30,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Astro Orbiter,10,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Space Mountain,15,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Tomorrowland Speedway,15,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,10,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,TRON Lightcycle / Run,115,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:34:56.671780,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T01:30:19.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,Jungle Cruise,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,it's a small world,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Dumbo the Flying Elephant,0,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Mad Tea Party,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Seven Dwarfs Mine Train,45,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,The Barnstormer,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,The Many Adventures of Winnie the Pooh,20,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Frontierland,Country Bear Musical Jamboree,0,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Frontierland,Tiana's Bayou Adventure,20,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Liberty Square,Haunted Mansion,15,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Liberty Square,The Hall of Presidents,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Astro Orbiter,15,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Monsters Inc. Laugh Floor,0,False,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Space Mountain,25,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Tomorrowland Speedway,20,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,10,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,TRON Lightcycle / Run,140,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 01:49:57.027105,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-16T01:45:21.000Z,2025-09-16,1
2025-09-16 02:04:57.453778,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Adventureland,Jungle Cruise,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,it's a small world,5,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-16T02:00:26.000Z,2025-09-16,2
2025-09-16 02:04:57.453778,6,Fantasyland,Cinderella Castle,0,True,2025-09-16T02:00:26.000Z,2025-09-16,2
